# file...... R2-12.47-2_capacitor4.csv
# date...... Tue Aug 10 17:17:08 2021
# user...... solal
# host...... (null)
# target.... capacitor 7
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,switchA,switchB,switchC,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 00:00:00 EST,OPEN,OPEN,OPEN,+6778.43,-284.051,-3640.33,-5781.21,-3056.41,+6004.71
2000-01-01 00:01:00 EST,OPEN,OPEN,CLOSED,+6964.43,-282.475,-3731.9,-5942.38,-3252.65,+6514.65
2000-01-01 00:02:00 EST,OPEN,OPEN,CLOSED,+7157.48,-280.927,-3827.02,-6109.64,-3355.01,+6695.17
2000-01-01 00:03:00 EST,OPEN,OPEN,OPEN,+7357.94,-279.407,-3925.87,-6283.32,-3341.42,+6556.94
2000-01-01 00:04:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3353.25,+6505.36
2000-01-01 00:05:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:06:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:07:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:08:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:09:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:10:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:11:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:12:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:13:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:14:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:15:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:16:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:17:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:18:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:19:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:20:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:21:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:22:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:23:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:24:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:25:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:26:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:27:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:28:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:29:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:30:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:31:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:32:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:33:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:34:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:35:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:36:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:37:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:38:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:39:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:40:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:41:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:42:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:43:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:44:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:45:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:46:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:47:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:48:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:49:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:50:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:51:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:52:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:53:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:54:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:55:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:56:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:57:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:58:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
2000-01-01 00:59:00 EST,OPEN,OPEN,OPEN,+7406.83,-280.521,-3925.87,-6283.32,-3400.23,+6591.76
