# file...... R3-12.47-3_capacitor1.csv
# date...... Tue Aug 10 17:19:17 2021
# user...... solal
# host...... (null)
# target.... capacitor 4
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,switchA,switchB,switchC,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 00:00:00 EST,OPEN,OPEN,OPEN,+7079.99,-121.011,-3638.66,-6078.39,-3431.44,+6183.69
2000-01-01 00:01:00 EST,CLOSED,OPEN,OPEN,+7261.8,-154.088,-3653.89,-6166.96,-3448.25,+6255.02
2000-01-01 00:02:00 EST,CLOSED,OPEN,OPEN,+7358,-153.076,-3699.77,-6250.01,-3496.72,+6336.58
2000-01-01 00:03:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.518,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:04:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:05:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:06:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:07:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:08:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:09:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:10:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:11:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:12:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:13:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:14:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:15:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:16:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:17:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:18:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:19:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:20:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
2000-01-01 00:21:00 EST,OPEN,OPEN,OPEN,+7365.2,-116.514,-3777.59,-6327.3,-3578.1,+6428.74
