# file...... batt_R2-12.47-1_reg1_output.csv,,,,,,,,,,,
# date...... Tue Aug 10 17:18:30 2021,,,,,,,,,,,
# user...... solal,,,,,,,,,,,
# host...... (null),,,,,,,,,,,
# target.... regulator 0,,,,,,,,,,,
# trigger... (none),,,,,,,,,,,
# interval.. 60,,,,,,,,,,,
# limit..... 1440,,,,,,,,,,,
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:00:00 EST,0,0,0,2054090,807711,2091140,815688,2040110,794893,6185340,2418290
2000-01-01 00:01:00 EST,2,2,2,2054120,806884,2088560,612770,2039140,792528,6181830,2212180
2000-01-01 00:02:00 EST,4,4,4,2053340,805606,2087910,606480,2038240,791175,6179490,2203260
2000-01-01 00:03:00 EST,6,6,6,2052570,804350,2087270,600003,2037350,789849,6177200,2194200
2000-01-01 00:04:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:05:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:06:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:07:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:08:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:09:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:10:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:11:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:12:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:13:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:14:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:15:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:16:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:17:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:18:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:19:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:20:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:21:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:22:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:23:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:24:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:25:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:26:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:27:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:28:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:29:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:30:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:31:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:32:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:33:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:34:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:35:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:36:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:37:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:38:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:39:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:40:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:41:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:42:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:43:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:44:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:45:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:46:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:47:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:48:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:49:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:50:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:51:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:52:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:53:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:54:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:55:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:56:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:57:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:58:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
2000-01-01 00:59:00 EST,6,6,6,2051740,803881,2089130,812722,2037410,790834,6178280,2407440
